Unnamed: 0,Name,Position,Club,Division,Based,Nation,Height,Weight,Age,Preferred Foot,Best Pos,Best Role,Value,Wage,CA,PA,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Transfermarkt_Name,country_of_citizenship,player_id,last_season,current_club_id,name,pretty_name,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,url,country_of_citizenship_x,Age_2020,fm_player_index,country_of_citizenship_y,value_2022,date,market_value,value_2020,value_diff
31378,Tomas Brecka,D (C),KasÄ±mpaÅa,Turkish Super League,Turkey (Super League),CZE,185,85,25,Left,D (C),CD,700000,3700,109,115,9,7,1,10,16,11,11,12,2,3,3,12,10,11,13,2,9,13,13,11,8,15,2,12,14,1,9,11,11,9,4,6,12,11,6,5,12,13,1,3,11,11,11,11,9,1,14,tomas-brecka,Czech Republic,265879,2021,10484,tomas-brecka,Tomas Brecka,Czech Republic,1994-05-12,Defender,Defender - Centre-Back,Left,185,360000.0,765000.0,https://www.transfermarkt.co.uk/tomas-brecka/profil/spieler/265879,,,,,360000.0,2019-12-07,495000,495000,-135000.0
29596,Jan Kuchta,"AM (RC), ST (C)",Slovan Liberec,Czech First Division,Czech Republic (First Division),CZE,184,80,22,Right,ST (C),PF,450000,575,107,115,18,8,1,13,17,5,11,12,1,3,1,10,10,10,15,3,13,12,4,11,5,12,2,11,8,1,5,13,11,9,2,10,15,11,8,5,7,12,2,3,13,8,10,15,11,1,14,jan-kuchta,Czech Republic,334802,2021,932,jan-kuchta,Jan Kuchta,,1997-01-08,Attack,attack - Centre-Forward,Right,184,4500000.0,4500000.0,https://www.transfermarkt.co.uk/jan-kuchta/profil/spieler/334802,,,,,4500000.0,2019-12-07,270000,270000,4230000.0
8763,David Zima,D (C),Slavia Prague,Czech First Division,Czech Republic (First Division),CZE,183,74,18,Right,D (C),CD,85000,250,88,130,8,3,2,2,7,14,7,9,3,3,2,14,1,8,14,4,5,13,14,4,1,9,3,7,14,2,2,1,6,1,2,1,11,14,2,5,10,8,1,2,9,8,14,12,11,2,13,david-zima,Czech Republic,544149,2021,416,david-zima,David Zima,Czech Republic,2000-11-08,Defender,Defender - Centre-Back,Right,190,6300000.0,6750000.0,https://www.transfermarkt.co.uk/david-zima/profil/spieler/544149,,,,,6300000.0,2020-07-10,360000,360000,5940000.0
1791,Mario Lemina,"DM, M (C)",Fulham,English Premier Division,England (Premier Division),GAB,184,85,25,Right,M (C),BBM,24000000,65000,140,147,16,14,1,15,13,14,14,15,1,2,3,8,9,15,15,1,15,14,13,10,11,10,1,11,12,2,8,12,15,11,2,13,14,10,9,9,9,11,2,4,14,15,13,15,10,3,15,mario-lemina,Gabon,170934,2021,417,mario-lemina,Mario Lemina,Gabon,1993-09-01,Midfield,midfield - Defensive Midfield,Right,184,8100000.0,13500000.0,https://www.transfermarkt.co.uk/mario-lemina/profil/spieler/170934,,,,,8100000.0,2020-01-03,11700000,11700000,-3600000.0
5676,Denis Bouanga,"M (L), AM (RL)",AS Saint-Etienne,Ligue 1 Conforama,France (Ligue 1 Conforama),GAB,180,71,24,Right,AM (L),IW,5000000,11500,129,135,13,12,3,14,10,5,11,14,1,1,1,7,9,12,14,1,14,14,5,5,10,8,2,10,8,2,13,14,13,12,2,15,13,12,11,11,10,13,2,2,8,10,13,13,12,3,15,denis-bouanga,Gabon,236045,2021,618,denis-bouanga,Denis Bouanga,France,1994-11-11,Attack,attack - Left Winger,Right,180,7200000.0,10800000.0,https://www.transfermarkt.co.uk/denis-bouanga/profil/spieler/236045,,,,,7200000.0,2019-12-19,9000000,9000000,-1800000.0
13448,Aaron AppindangoyÃ©,D (C),Sivasspor,Turkish Super League,Turkey (Super League),GAB,184,85,27,Right,D (C),CD,3100000,5750,125,125,14,10,2,11,12,13,16,14,2,3,2,14,3,12,14,3,7,14,13,5,5,11,1,13,14,2,4,9,9,5,3,7,12,13,7,5,14,11,2,2,14,14,12,12,13,1,12,aaron-appindangoye,Gabon,254249,2021,2381,aaron-appindangoye,Aaron Appindangoye,Gabon,1992-02-20,Defender,Defender - Centre-Back,Right,184,293000.0,1620000.0,https://www.transfermarkt.co.uk/aaron-appindangoye/profil/spieler/254249,,,,,293000.0,2019-10-04,720000,720000,-427000.0
5501,AndrÃ© Poko,"DM, M (C)",Altay,Turkish 1. League,Turkey (1. League),GAB,173,72,26,Right Only,M (C),BWM,2100000,6500,120,135,19,10,3,10,17,15,14,18,2,1,1,14,9,11,14,3,12,16,11,5,9,6,2,11,8,4,7,11,10,6,2,13,14,9,6,7,11,10,1,3,16,16,13,14,19,1,14,andre-poko,Gabon,170767,2021,2375,andre-poko,Andre Poko,Gabon,1993-01-01,Midfield,midfield - Defensive Midfield,Right,173,1350000.0,2250000.0,https://www.transfermarkt.co.uk/andre-poko/profil/spieler/170767,,,,,1350000.0,2019-10-04,1170000,1170000,180000.0
20766,Jim Allevinah,AM (RL),Clermont,Domino's Ligue 2,France (Domino's Ligue 2),GAB,172,71,24,Right,AM (L),IW,700000,3300,111,120,12,9,1,12,10,5,12,12,3,3,1,5,5,10,14,3,12,20,5,11,11,10,1,8,10,1,7,10,16,9,1,13,3,11,12,11,11,10,2,4,13,9,11,10,10,1,15,jim-allevinah,Gabon,646733,2021,3524,jim-allevinah,Jim Allevinah,France,1995-02-27,Attack,attack - Left Winger,Right,172,1800000.0,2250000.0,https://www.transfermarkt.co.uk/jim-allevinah/profil/spieler/646733,,,,,1800000.0,2019-09-30,270000,270000,1530000.0
463,Hirving Lozano,"AM (RL), ST (C)",Napoli,Italian Serie A,Italy (Serie A),MEX,177,70,23,Right,AM (L),IW,23500000,115000,149,160,13,13,3,15,11,5,7,14,2,1,1,6,12,14,15,3,15,14,5,5,13,7,1,8,7,3,12,16,14,15,3,14,14,14,15,9,11,14,3,1,11,9,14,16,9,2,16,hirving-lozano,Mexico,316889,2021,6195,hirving-lozano,Hirving Lozano,Mexico,1995-07-30,Attack,attack - Right Winger,Right,175,27000000.0,40500000.0,https://www.transfermarkt.co.uk/hirving-lozano/profil/spieler/316889,,,,,27000000.0,2019-12-12,36000000,36000000,-9000000.0
1251,Erick GutiÃ©rrez,M (C),PSV,Eredivisie,Holland (Eredivisie),MEX,181,74,24,Left,M (C),DLP,6250000,10750,134,150,14,15,1,14,15,11,11,14,1,1,1,10,12,16,12,1,10,15,11,13,11,12,1,9,7,4,9,15,13,10,1,8,14,14,12,12,13,14,1,1,15,14,13,13,8,3,12,erick-gutierrez,Mexico,298796,2021,383,erick-gutierrez,Erick Gutierrez,Mexico,1995-06-15,Midfield,midfield - Central Midfield,Left,177,6300000.0,6750000.0,https://www.transfermarkt.co.uk/erick-gutierrez/profil/spieler/298796,,,,,6300000.0,2019-12-18,5850000,5850000,450000.0
9611,Omar Govea,"DM, M (C)",Zulte Waregem,Belgian Pro League A,Belgium (Pro League A),MEX,176,68,23,Right,DM,DLP,1400000,4700,116,130,12,13,1,13,14,12,10,14,1,1,2,13,10,14,11,1,12,13,9,8,12,8,3,8,7,2,14,12,13,7,1,12,12,13,13,13,13,14,4,2,10,13,11,13,12,2,11,omar-govea,Mexico,282927,2021,3508,omar-govea,Omar Govea,Mexico,1996-01-18,Attack,midfield - Attacking Midfield,Right,176,540000.0,2250000.0,https://www.transfermarkt.co.uk/omar-govea/profil/spieler/282927,,,,,540000.0,2019-12-13,1800000,1800000,-1260000.0
2882,Gerardo Arteaga,D/WB (L),Santos Laguna,Mexican First Division,Mexico (First Division),MEX,174,64,20,Left,D (L),WB,800000,6000,117,142,13,8,3,12,12,16,9,13,1,4,2,14,5,11,13,1,12,5,12,11,5,11,1,8,12,1,4,9,11,9,2,7,12,16,9,8,10,9,1,2,12,7,12,13,11,2,15,gerardo-arteaga,Mexico,469718,2021,1184,gerardo-arteaga,Gerardo Arteaga,Mexico,1998-09-07,Defender,Defender - Left-Back,Left,174,3600000.0,4500000.0,https://www.transfermarkt.co.uk/gerardo-arteaga/profil/spieler/469718,,,,,3600000.0,2019-08-13,2250000,2250000,1350000.0
8171,Johan VÃ¡squez,D (C),Pumas,Mexican First Division,Mexico (First Division),MEX,182,72,20,Left,D (C),CD,245000,3100,105,131,10,5,3,5,9,8,8,7,1,4,2,12,5,10,13,3,9,14,11,8,9,10,3,12,9,4,6,1,10,4,2,4,5,15,6,9,13,9,2,1,11,10,13,15,10,3,15,johan-vasquez,Mexico,532937,2021,252,johan-vasquez,Johan Vasquez,Mexico,1998-10-22,Defender,Defender - Centre-Back,Left,184,3600000.0,5400000.0,https://www.transfermarkt.co.uk/johan-vasquez/profil/spieler/532937,,,,,3600000.0,2019-08-13,900000,900000,2700000.0
1583,Bertrand TraorÃ©,"M/AM (RL), ST (C)",Aston Villa,English Premier Division,England (Premier Division),BFA,181,73,23,Left Only,AM (R),IW,23000000,76000,138,148,11,11,1,14,9,5,10,13,1,2,1,10,8,13,16,1,14,13,6,4,10,7,3,10,12,1,13,13,15,14,2,14,13,9,14,13,10,12,1,3,9,10,10,16,8,3,16,bertrand-traore,Burkina Faso,131996,2021,405,bertrand-traore,Bertrand Traore,Burkina Faso,1995-09-06,Attack,attack - Right Winger,Left,181,14400000.0,18000000.0,https://www.transfermarkt.co.uk/bertrand-traore/profil/spieler/131996,,,,,14400000.0,2019-12-19,10800000,10800000,3600000.0
1873,Edmond Tapsoba,D (C),Bayer 04,Bundesliga,Germany (Bundesliga),BFA,192,80,20,Right,D (C),BPD,7000000,32500,131,146,12,13,3,12,13,14,12,15,2,1,1,11,16,15,14,3,8,13,13,8,8,9,1,16,14,3,7,10,12,7,3,11,13,15,9,6,10,16,1,1,12,10,12,14,14,1,12,edmond-tapsoba,Burkina Faso,564545,2021,15,edmond-tapsoba,Edmond Tapsoba,Burkina Faso,1999-02-02,Defender,Defender - Centre-Back,Right,194,31500000.0,36000000.0,https://www.transfermarkt.co.uk/edmond-tapsoba/profil/spieler/564545,,,,,31500000.0,2019-10-11,1800000,1800000,29700000.0
4233,Bryan Dabo,"D/WB (R), DM, M (RC)",SPAL,Italian Serie B,Italy (Serie B),BFA,185,79,27,Right,M (C),BBM,4400000,15250,127,138,14,10,3,13,13,14,14,15,2,1,1,12,10,13,14,1,12,16,12,6,10,8,1,13,12,3,10,12,13,10,2,13,13,11,10,5,11,11,2,2,14,16,13,12,13,1,14,bryan-dabo,Burkina Faso,149446,2021,126,bryan-dabo,Bryan Dabo,France,1992-02-18,Midfield,midfield - Central Midfield,Right,187,495000.0,4050000.0,https://www.transfermarkt.co.uk/bryan-dabo/profil/spieler/149446,,,,,495000.0,2019-12-12,2250000,2250000,-1755000.0
2234,Lassina TraorÃ©,ST (C),Ajax,Keuken Kampioen Divisie,Holland (Keuken Kampioen Divisie),BFA,183,64,18,Right,ST (C),AF,1300000,3900,111,145,9,8,2,14,10,4,14,12,3,1,1,5,10,9,14,2,16,14,5,8,13,5,3,12,11,2,13,11,13,14,2,13,15,11,5,5,9,11,1,2,11,13,11,16,5,2,12,lassina-traore,Burkina Faso,551695,2021,660,lassina-traore,Lassina Traore,Burkina Faso,2001-01-12,Attack,attack - Centre-Forward,Right,183,8100000.0,8100000.0,https://www.transfermarkt.co.uk/lassina-traore/profil/spieler/551695,,,,,8100000.0,2019-07-03,900000,900000,7200000.0
14365,Issa KaborÃ©,D/WB (R),KV Mechelen,Belgian Pro League A,Belgium (Pro League A),BFA,171,66,18,Either,D (R),WB,375000,2200,88,125,8,5,3,11,8,13,10,9,1,3,3,5,3,9,16,4,7,12,9,5,5,6,3,3,8,1,3,4,13,4,3,7,12,11,10,5,6,8,1,3,9,8,9,14,16,1,15,issa-kabore,Burkina Faso,649452,2021,1095,issa-kabore,Issa Kabore,Burkina Faso,2001-05-12,Defender,Defender - Right-Back,Right,180,3600000.0,3600000.0,https://www.transfermarkt.co.uk/issa-kabore/profil/spieler/649452,,,,,3600000.0,2019-09-13,90000,90000,3510000.0
15753,Abdoul Tapsoba,"AM (L), ST (C)",Standard,Belgian Pro League A,Belgium (Pro League A),BFA,175,66,17,Left Only,ST (C),AF,155000,0,91,124,10,6,1,13,8,3,8,7,1,1,4,9,8,14,13,3,12,12,5,1,9,6,2,8,14,3,8,12,13,14,2,14,11,13,13,9,9,9,1,1,9,9,7,10,10,2,14,abdoul-tapsoba,Burkina Faso,640735,2021,3057,abdoul-tapsoba,Abdoul Tapsoba,Burkina Faso,2001-08-23,Attack,attack - Centre-Forward,Right,177,900000.0,900000.0,https://www.transfermarkt.co.uk/abdoul-tapsoba/profil/spieler/640735,,,,,900000.0,2020-08-06,225000,225000,675000.0
54434,Trova Boni,DM,Varzim,Portuguese Second League,Portugal (Second League),BFA,185,84,19,Right,DM,BWM,65000,2200,88,104,10,7,1,9,12,12,15,12,2,3,3,5,5,10,13,3,13,17,9,9,7,11,2,13,11,2,7,1,10,7,1,7,16,8,7,7,8,11,2,3,12,14,12,9,11,1,13,trova-boni,Burkina Faso,557012,2021,2457,trova-boni,Trova Boni,Burkina Faso,1999-12-21,Midfield,midfield - Defensive Midfield,Right,188,180000.0,270000.0,https://www.transfermarkt.co.uk/trova-boni/profil/spieler/557012,,,,,180000.0,2019-12-13,45000,45000,135000.0
15958,Dylan OuÃ©draogo,D (LC),OHL,Belgian Pro League B,Belgium (Pro League B),BFA,185,75,20,Left Only,D (C),CD,52000,2200,88,124,11,10,3,10,12,12,10,13,2,1,3,11,5,8,13,1,8,13,9,3,9,11,1,12,13,2,10,8,9,8,3,8,13,10,5,8,8,11,2,2,10,11,12,8,11,2,11,dylan-ouedraogo,Burkina Faso,460648,2021,2727,dylan-ouedraogo,Dylan Ouedraogo,France,1998-07-22,Defender,Defender - Centre-Back,Left,185,225000.0,675000.0,https://www.transfermarkt.co.uk/dylan-ouedraogo/profil/spieler/460648,,,,,225000.0,2019-11-13,540000,540000,-315000.0
3461,Ihlas Bebou,"M/AM (RL), ST (C)",TSG Hoffenheim,Bundesliga,Germany (Bundesliga),TOG,183,77,25,Right,M (R),W,6000000,33000,133,140,13,10,3,14,10,6,12,13,3,3,1,7,13,11,18,3,14,11,6,8,9,6,2,12,7,2,8,15,12,10,3,14,11,8,10,8,11,9,2,2,13,14,10,14,11,1,15,ihlas-bebou,Togo,237164,2021,533,ihlas-bebou,Ihlas Bebou,Togo,1994-04-23,Attack,attack - Centre-Forward,Right,183,14400000.0,14400000.0,https://www.transfermarkt.co.uk/ihlas-bebou/profil/spieler/237164,,,,,14400000.0,2019-12-17,10800000,10800000,3600000.0
20015,David Henen,ST (C),Charleroi,Belgian Pro League A,Belgium (Pro League A),TOG,184,76,23,Right,ST (C),AF,725000,2200,108,120,10,8,3,13,11,5,9,12,2,2,1,7,12,10,13,1,13,14,5,4,10,9,2,11,8,2,11,12,11,11,2,12,18,11,10,9,11,11,3,3,12,12,11,13,7,1,14,david-henen,Togo,202831,2021,601,david-henen,David Henen,Belgium,1996-04-19,Attack,attack - Left Winger,Right,186,405000.0,720000.0,https://www.transfermarkt.co.uk/david-henen/profil/spieler/202831,,,,,405000.0,2019-12-13,720000,720000,-315000.0
4775,KÃ©vin Denkey,ST (C),NÃ®mes,French National 2 - D,France (National 2 - D),TOG,181,81,18,Right,ST (C),AF,450000,1300,102,137,10,10,1,12,9,6,14,12,2,2,1,9,4,10,13,3,12,15,8,6,10,9,3,10,10,2,9,9,15,10,2,15,10,10,7,9,10,9,2,2,11,10,8,13,6,3,14,kevin-denkey,Togo,482072,2021,520,kevin-denkey,Kevin Denkey,Togo,2000-11-30,Attack,attack - Centre-Forward,Right,181,810000.0,2250000.0,https://www.transfermarkt.co.uk/kevin-denkey/profil/spieler/482072,,,,,810000.0,2019-09-27,1350000,1350000,-540000.0
260,Geoffrey Kondogbia,"DM, M (C)",A. Madrid,Spanish First Division,Spain (First Division),CTA,188,80,26,Left Only,M (C),BBM,21500000,105000,146,165,14,13,3,16,14,16,16,16,2,2,2,14,9,15,14,3,13,15,12,7,16,8,2,14,14,3,8,14,15,12,1,15,13,12,11,8,10,12,1,2,16,16,14,13,16,1,14,geoffrey-kondogbia,Central African Republic,127189,2021,13,geoffrey-kondogbia,Geoffrey Kondogbia,France,1993-02-15,Midfield,midfield - Defensive Midfield,Left,188,18000000.0,27000000.0,https://www.transfermarkt.co.uk/geoffrey-kondogbia/profil/spieler/127189,,,,,18000000.0,2019-12-20,25200000,25200000,-7200000.0
2365,Roman Zobnin,"DM, M (C)",Spartak Moscow,Russian Premier League,Russia (Premier League),RUS,182,72,25,Right,M (C),BWM,6250000,34500,132,145,16,8,3,15,18,13,11,16,2,1,1,12,11,13,14,3,10,18,10,8,8,13,2,12,10,2,9,7,14,7,1,13,17,13,12,9,14,15,3,3,17,13,16,13,15,1,13,roman-zobnin,Russia,166277,2021,232,roman-zobnin,Roman Zobnin,Russia,1994-02-11,Midfield,midfield - Central Midfield,Right,182,5400000.0,12600000.0,https://www.transfermarkt.co.uk/roman-zobnin/profil/spieler/166277,,,,,5400000.0,2019-12-23,10800000,10800000,-5400000.0
2636,Anton Miranchuk,"M (C), AM (RLC)",Lokomotiv Moscow,Russian Premier League,Russia (Premier League),RUS,183,72,23,Right,M (C),DLP,4600000,33000,135,143,15,13,2,14,15,10,10,14,1,2,4,11,14,13,13,2,13,13,10,9,11,9,1,11,8,4,9,12,14,13,1,13,13,14,13,13,15,13,2,2,13,10,13,13,6,1,13,anton-miranchuk,Russia,255451,2021,932,anton-miranchuk,Anton Miranchuk,Russia,1995-10-17,Attack,midfield - Attacking Midfield,Right,183,4500000.0,14400000.0,https://www.transfermarkt.co.uk/anton-miranchuk/profil/spieler/255451,,,,,4500000.0,2019-12-23,14400000,14400000,-9900000.0
4438,Magomed Ozdoev,"DM, M (C)",Zenit,Russian Premier League,Russia (Premier League),RUS,181,77,26,Right,M (C),BBM,3500000,33000,133,138,15,13,1,14,14,14,10,14,2,4,1,13,8,13,13,1,12,16,12,8,12,12,2,11,12,2,11,13,11,11,3,12,13,14,8,9,14,10,2,3,14,13,14,13,13,1,13,magomed-ozdoev,Russia,137206,2021,964,magomed-ozdoev,Magomed Ozdoev,Russia,1992-11-05,Midfield,midfield - Central Midfield,Right,184,2250000.0,6300000.0,https://www.transfermarkt.co.uk/magomed-ozdoev/profil/spieler/137206,,,,,2250000.0,2019-12-23,6300000,6300000,-4050000.0
3332,Daler Kuzyaev,"DM, M (RC)",Zenit,Russian Premier League,Russia (Premier League),RUS,180,72,26,Right,M (C),BBM,2900000,31000,132,140,13,12,2,13,16,13,9,15,1,1,3,13,12,14,13,2,13,12,12,10,14,11,1,10,9,4,10,11,12,11,3,12,17,13,10,11,17,13,2,1,14,12,16,13,11,3,12,daler-kuzyaev,Russia,279570,2021,964,daler-kuzyaev,Daler Kuzyaev,Russia,1993-01-15,Midfield,midfield - Central Midfield,Right,182,8100000.0,9900000.0,https://www.transfermarkt.co.uk/daler-kuzyaev/profil/spieler/279570,,,,,8100000.0,2019-12-23,9000000,9000000,-900000.0
2437,Zelimkhan Bakaev,AM (RL),Spartak Moscow,Russian Premier League,Russia (Premier League),RUS,179,75,22,Left,AM (R),IW,2700000,26000,130,145,12,13,1,14,12,9,10,14,2,3,2,8,7,11,15,3,13,15,3,12,13,9,1,9,9,1,11,11,13,13,1,15,16,9,11,11,6,14,2,2,11,11,12,14,8,3,14,zelimkhan-bakaev,Russia,279242,2021,232,zelimkhan-bakaev,Zelimkhan Bakaev,Russia,1996-07-01,Attack,attack - Right Winger,Left,180,4500000.0,9000000.0,https://www.transfermarkt.co.uk/zelimkhan-bakaev/profil/spieler/279242,,,,,4500000.0,2019-09-10,3600000,3600000,900000.0
9584,Nikolay Komlichenko,ST (C),Dinamo Moscow,Russian Premier League,Russia (Premier League),RUS,193,91,23,Right,ST (C),P,2600000,21000,124,130,13,9,3,11,9,6,16,13,2,2,3,11,14,9,14,3,17,15,11,9,7,7,4,16,14,2,11,12,8,16,3,10,12,12,10,9,13,14,3,1,14,12,12,11,12,2,11,nikolay-komlichenko,Russia,300538,2021,1083,nikolay-komlichenko,Nikolay Komlichenko,Russia,1995-06-29,Attack,attack - Centre-Forward,Right,193,2700000.0,5400000.0,https://www.transfermarkt.co.uk/nikolay-komlichenko/profil/spieler/300538,,,,,2700000.0,2019-09-25,3330000,3330000,-630000.0
4905,Vyacheslav Karavaev,D (R),Zenit,Russian Premier League,Russia (Premier League),RUS,176,64,24,Right,D (R),WB,2300000,26000,128,137,14,11,3,12,14,15,12,14,2,1,1,13,10,13,13,2,12,13,13,12,8,11,2,11,11,2,9,13,12,10,2,12,15,13,13,10,12,13,1,3,14,10,13,11,13,3,14,vyacheslav-karavaev,Russia,170620,2021,964,vyacheslav-karavaev,Vyacheslav Karavaev,Russia,1995-05-20,Defender,Defender - Right-Back,Right,176,5400000.0,6300000.0,https://www.transfermarkt.co.uk/vyacheslav-karavaev/profil/spieler/170620,,,,,5400000.0,2019-09-10,5400000,5400000,0.0
982,Ivan Oblyakov,M (C),CSKA Moscow,Russian Premier League,Russia (Premier League),RUS,175,74,20,Left,M (C),DLP,2300000,24500,126,153,15,13,2,13,16,9,10,14,1,2,1,12,8,13,13,2,13,8,8,6,12,7,2,8,7,1,14,13,13,10,2,11,12,14,11,14,15,14,1,2,13,12,13,13,9,2,14,ivan-oblyakov,Russia,419845,2021,2410,ivan-oblyakov,Ivan Oblyakov,Russia,1998-07-05,Midfield,midfield - Central Midfield,Left,175,4500000.0,7200000.0,https://www.transfermarkt.co.uk/ivan-oblyakov/profil/spieler/419845,,,,,4500000.0,2019-12-23,7200000,7200000,-2700000.0
2163,Ilzat Akhmetov,"DM, M/AM (C)",CSKA Moscow,Russian Premier League,Russia (Premier League),RUS,173,67,21,Right,M (C),AP,1700000,5000,122,145,10,12,2,15,10,12,7,12,4,2,3,11,9,14,12,3,11,7,11,5,9,11,1,7,9,2,7,14,14,9,2,14,14,12,8,8,12,15,2,1,10,13,14,15,11,1,14,ilzat-akhmetov,Russia,334440,2021,2410,ilzat-akhmetov,Ilzat Akhmetov,Kyrgyzstan,1997-12-31,Attack,midfield - Attacking Midfield,Right,173,2520000.0,7200000.0,https://www.transfermarkt.co.uk/ilzat-akhmetov/profil/spieler/334440,,,,,2520000.0,2019-12-23,6750000,6750000,-4230000.0
11862,Anton Shvets,"DM, M (C)",Akhmat,Russian Premier League,Russia (Premier League),RUS,187,76,26,Right,M (C),BWM,1700000,19000,118,127,14,8,1,9,12,12,12,13,3,1,1,11,9,13,14,3,11,15,13,12,13,9,3,14,13,2,11,2,14,9,4,13,11,10,9,10,15,10,1,2,14,12,13,13,11,3,12,anton-shvets,Russia,221992,2021,3725,anton-shvets,Anton Shvets,Ukraine,1993-04-26,Midfield,midfield - Defensive Midfield,Both,190,1080000.0,2700000.0,https://www.transfermarkt.co.uk/anton-shvets/profil/spieler/221992,,,,,1080000.0,2019-12-23,2430000,2430000,-1350000.0
15302,Reziuan Mirzov,M/AM (L),Spartak Moscow,Russian Premier League,Russia (Premier League),RUS,179,75,26,Right,AM (L),IW,1400000,17750,115,125,13,7,1,13,10,10,10,13,2,1,1,8,10,11,13,1,14,8,7,7,12,10,1,10,5,1,11,13,13,10,2,13,15,10,9,10,11,12,2,1,12,11,13,16,12,2,14,reziuan-mirzov,Russia,232093,2021,3719,reziuan-mirzov,Reziuan Mirzov,Russia,1993-06-22,Attack,attack - Left Winger,Right,179,1350000.0,2520000.0,https://www.transfermarkt.co.uk/reziuan-mirzov/profil/spieler/232093,,,,,1350000.0,2019-12-23,2250000,2250000,-900000.0
22310,Vyacheslav Podberezkin,"M (C), AM (RC)",Rubin,Russian Premier League,Russia (Premier League),RUS,187,76,27,Right,M (C),DLP,1300000,4100,115,120,13,15,2,12,14,9,11,13,3,3,3,11,11,14,13,1,14,12,9,9,9,13,2,14,7,2,10,12,12,7,3,10,19,13,9,10,13,10,3,1,10,10,14,10,10,3,11,vyacheslav-podberezkin,Russia,207528,2021,11127,vyacheslav-podberezkin,Vyacheslav Podberezkin,Russia,1992-06-21,Attack,midfield - Attacking Midfield,Right,187,540000.0,2250000.0,https://www.transfermarkt.co.uk/vyacheslav-podberezkin/profil/spieler/207528,,,,,540000.0,2019-12-23,2069999,2069999,-1529999.0
4644,Ayaz Guliev,"DM, M (C)",Spartak Moscow,Russian Premier League,Russia (Premier League),RUS,169,69,22,Right,M (C),MEZ,1300000,19750,115,137,14,10,2,13,12,12,8,13,1,1,1,12,9,13,13,2,11,11,10,4,13,10,3,5,12,4,10,11,13,10,2,13,13,11,10,11,13,10,1,3,16,14,10,14,16,3,14,ayaz-guliev,Russia,260672,2021,3729,ayaz-guliev,Ayaz Guliev,Russia,1996-11-27,Midfield,midfield - Central Midfield,Right,172,630000.0,2700000.0,https://www.transfermarkt.co.uk/ayaz-guliev/profil/spieler/260672,,,,,630000.0,2019-12-23,2250000,2250000,-1620000.0
19669,Artem Timofeev,"DM, M (C)",Krylja Sovetov,Russian Premier League,Russia (Premier League),RUS,185,74,25,Right,DM,BWM,1300000,17750,115,120,13,9,2,11,16,12,11,15,3,3,3,13,8,13,13,2,11,12,12,9,8,8,2,11,12,1,9,4,12,6,2,11,15,12,6,7,13,13,2,3,15,12,15,11,15,3,11,artem-timofeev,Russia,211727,2021,3725,artem-timofeev,Artem Timofeev,Russia,1994-01-12,Midfield,midfield - Defensive Midfield,Right,185,1800000.0,1800000.0,https://www.transfermarkt.co.uk/artem-timofeev/profil/spieler/211727,,,,,1800000.0,2019-12-23,765000,765000,1035000.0
3460,Igor Konovalov,"DM, M (C)",Rubin,Russian Premier League,Russia (Premier League),RUS,185,77,22,Either,M (C),MEZ,1300000,13250,125,140,13,13,2,14,9,12,11,14,1,2,1,10,5,14,10,1,10,12,8,10,10,11,3,12,13,3,10,11,13,7,1,12,15,12,10,10,15,10,3,3,11,13,12,12,5,3,12,igor-konovalov,Russia,288240,2021,3725,igor-konovalov,Igor Konovalov,Russia,1996-07-08,Midfield,midfield - Central Midfield,Right,185,1080000.0,2700000.0,https://www.transfermarkt.co.uk/igor-konovalov/profil/spieler/288240,,,,,1080000.0,2019-12-23,2700000,2700000,-1620000.0
3653,Nikolay Rasskazov,D (R),Spartak Moscow,Russian Premier League,Russia (Premier League),RUS,180,73,21,Right,D (R),WB,1200000,17750,116,140,13,8,3,12,13,13,9,14,3,2,2,10,7,12,13,3,11,15,10,11,3,1,2,9,8,2,6,6,12,9,1,12,11,12,10,9,12,14,3,2,14,13,13,14,8,1,14,nikolay-rasskazov,Russia,285868,2021,232,nikolay-rasskazov,Nikolay Rasskazov,Russia,1998-01-04,Defender,Defender - Right-Back,Right,180,810000.0,2520000.0,https://www.transfermarkt.co.uk/nikolay-rasskazov/profil/spieler/285868,,,,,810000.0,2019-12-23,2250000,2250000,-1440000.0
8825,Elmir Nabiullin,D/WB (L),Sochi,Russian Premier League,Russia (Premier League),RUS,174,70,24,Left,D (L),WB,1200000,14500,115,130,14,8,1,11,14,12,8,13,3,1,2,11,5,10,14,3,10,11,11,12,11,7,3,7,13,1,7,8,11,8,1,11,14,12,10,9,12,10,1,4,13,13,11,14,12,3,15,elmir-nabiullin,Russia,214257,2021,3719,elmir-nabiullin,Elmir Nabiullin,Russia,1995-03-08,Defender,Defender - Left-Back,Left,174,810000.0,4500000.0,https://www.transfermarkt.co.uk/elmir-nabiullin/profil/spieler/214257,,,,,810000.0,2019-12-23,2250000,2250000,-1440000.0
